epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
59,0.6930896227407937,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33116316795349
60,0.6930897741606741,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330829620361328
61,0.6930889691969361,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331582069396973
62,0.6930905387859152,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330435931682587
63,0.6930889860548154,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331329882144928
64,0.6930901107161936,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331229746341705
65,0.6930878355045511,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330619633197784
66,0.6930870194025714,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33107089996338
67,0.6930874562022662,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33101725578308
68,0.6930867912191333,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330774188041687
69,0.6930873216402651,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331053256988525
70,0.6930879306311559,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330843091011047
71,0.693087025122209,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330651104450226
72,0.6930876130407507,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33093410730362
73,0.6930877403779463,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331165373325348
74,0.6930863113716396,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330986440181732
75,0.6930861193122286,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33135187625885
76,0.6930863333470894,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33097755908966
77,0.6930881377422449,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330933034420013
78,0.6930864624904863,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330840528011322
79,0.6930862081171286,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33113205432892
80,0.6930859612696099,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330874860286713
81,0.693085354988021,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330821454524994
82,0.6930859802347241,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33094173669815
83,0.6930864471377749,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330821692943573
84,0.6930855617980765,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33111310005188
85,0.6930861671765646,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330634772777557
86,0.6930851626275766,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330833733081818
87,0.6930847435888617,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33103758096695
88,0.6930850596740993,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330812871456146
89,0.6930857899815145,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33095371723175
90,0.6930848757425944,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33116966485977
91,0.6930849892322464,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33090966939926
92,0.6930844446625373,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330853164196014
93,0.6930846665242706,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33108562231064
94,0.6930843721134494,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33082205057144
95,0.6930846364209147,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33075898885727
96,0.6930846325074783,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33081990480423
97,0.6930844606173159,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33091014623642
98,0.6930844232891545,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330970406532288
99,0.693084370307248,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33094346523285
100,0.693084774896352,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33103519678116
