epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
31,0.6930883716453206,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3301003575325
32,0.6930879980626733,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330418944358826
33,0.693088371344287,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330428421497345
34,0.6930883602060453,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330235540866852
35,0.6930886982667326,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330318331718445
36,0.6930890266943459,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330366551876068
37,0.6930891642666827,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330531060695648
38,0.6930884240251599,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33050709962845
39,0.6930874763715147,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330153107643127
40,0.6930872518004794,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33026683330536
41,0.6930901444319523,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33046066761017
42,0.6930871428263308,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33039218187332
43,0.6930887473352028,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330491721630096
44,0.6930876557875161,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33051162958145
45,0.6930876943198118,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330294370651245
46,0.6930876386286032,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330153465270996
47,0.693087675655731,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33028757572174
48,0.6930869694310006,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330149054527283
49,0.6930873661932319,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33043724298477
50,0.6930869480576178,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33030676841736
51,0.6930867201752133,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330491602420807
52,0.6930878201518396,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330198168754578
53,0.6930869519710541,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330314099788666
54,0.6930874486764272,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33018583059311
55,0.6930872942462112,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330448031425476
56,0.693087179552425,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330284237861633
57,0.693087530858589,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330507338047028
58,0.693086827644194,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330450356006622
59,0.6930871876803312,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330387949943542
60,0.6930874420536889,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33054369688034
61,0.6930871602862773,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33055227994919
62,0.6930870344542494,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330265998840332
63,0.6930865798935746,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330372512340546
64,0.6930874363340512,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330512821674347
65,0.6930865606274268,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33042871952057
66,0.6930872686583587,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330223381519318
67,0.6930868637682212,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33016723394394
68,0.6930871946041031,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33051609992981
69,0.6930862544762968,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33022129535675
70,0.69308701759637,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.32997238636017
71,0.6930872460808417,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330338418483734
72,0.6930864986145135,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330529510974884
73,0.6930866027721251,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330185115337372
74,0.6930866825460184,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330355286598206
75,0.6930868363741672,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330482125282288
76,0.6930864820576678,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330403447151184
77,0.6930866033741923,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330338299274445
78,0.6930860868006041,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330431878566742
79,0.6930862445421894,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330666184425354
80,0.693086615114501,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330476939678192
81,0.6930864227540565,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330280661582947
82,0.6930866455188905,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33025574684143
83,0.6930863965641368,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33011943101883
84,0.6930862288884442,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330350935459137
85,0.6930863471946331,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330147981643677
86,0.6930859979957041,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33031737804413
87,0.6930862493587263,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330372750759125
88,0.6930863836196938,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33065640926361
89,0.6930862719362433,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330507040023804
90,0.6930861196132622,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3301522731781
91,0.6930860907140405,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330657839775085
92,0.6930862412308202,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33029943704605
93,0.6930863357553578,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330349147319794
94,0.6930865329323392,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33017373085022
95,0.6930863288315859,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33065539598465
96,0.6930863059530354,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330552756786346
97,0.6930861569414235,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330682039260864
98,0.6930864064982443,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330250680446625
99,0.6930858595202668,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330375850200653
100,0.6930861506197188,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330098927021027
