epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
28,0.693086384823828,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330649375915527
29,0.6930869474555507,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330754339694977
30,0.6930864390098688,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330945909023285
31,0.6930856466895402,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330650985240936
32,0.6930877659657989,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331006109714508
33,0.6930869781609738,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330896615982056
34,0.693086153931088,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331114888191223
35,0.6930862087191958,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330811858177185
36,0.6930872569180498,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330794095993042
37,0.6930860166597848,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33107191324234
38,0.693086095831611,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330671727657318
39,0.6930857996145884,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330550134181976
40,0.6930853905099811,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330921709537506
41,0.6930866443147563,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33123677968979
42,0.6930858161714342,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331045031547546
43,0.6930857056921179,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330516695976257
44,0.6930860569982817,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330624520778656
45,0.6930851803885566,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330842912197113
46,0.6930866861584211,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33098077774048
47,0.693086867982691,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330521762371063
48,0.693086506441386,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331081867218018
49,0.6930865326313057,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330908596515656
50,0.6930858562088976,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331060528755188
51,0.6930862129336656,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330981016159058
52,0.6930853188639939,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330930531024933
53,0.693086379405224,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331201493740082
54,0.6930853613097259,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330710232257843
55,0.693085873668844,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33089780807495
56,0.6930854901520893,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33082640171051
57,0.6930856310357951,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33101850748062
58,0.6930851421572946,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330938816070557
59,0.693085238187,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331079185009003
60,0.6930851855061271,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330507576465607
61,0.6930848140307148,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330758810043335
62,0.6930847703808486,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33102411031723
63,0.6930849841146758,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331251621246338
64,0.6930870070601954,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330861032009125
65,0.6930853914130818,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33111047744751
66,0.6930852728058593,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33090054988861
67,0.693084883569467,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33124178647995
68,0.6930854778097133,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33097892999649
69,0.6930847478033316,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33072793483734
70,0.69308502505524,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330953061580658
71,0.6930853399363431,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331310987472534
72,0.6930855289854184,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330778539180756
73,0.6930846276909414,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330956518650055
74,0.6930854672735388,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331069707870483
75,0.6930850599751328,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330709099769592
76,0.6930846379260824,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330934524536133
77,0.6930848037955737,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330900251865387
78,0.6930851554027712,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330906629562378
79,0.6930842989622944,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330982625484467
80,0.693084592470015,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330788731575012
81,0.6930848742374266,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331085801124573
82,0.6930844627245508,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330694258213043
83,0.693084853466111,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33099353313446
84,0.6930846553860288,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330995798110962
85,0.6930844558007789,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33081543445587
86,0.693084942271011,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330819845199585
87,0.6930841770437028,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330663859844208
88,0.6930844500811413,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330934464931488
89,0.6930843534493687,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33087521791458
90,0.693084681274915,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330844819545746
91,0.6930845732038672,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331053733825684
92,0.6930844226870874,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330935776233673
93,0.6930846138433977,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330755054950714
94,0.6930845027620142,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33102637529373
95,0.6930845452077461,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331139862537384
96,0.6930846656211699,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33066475391388
97,0.6930845211250614,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330932021141052
98,0.6930844160643491,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330694794654846
99,0.6930846255837064,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33078384399414
100,0.6930842739765091,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331141471862793
