epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
37,0.6930854365681157,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330559849739075
38,0.6930862767527802,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33143049478531
39,0.6930872006247742,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331150949001312
40,0.693086842695872,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33075189590454
41,0.6930860205732211,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330853283405304
42,0.6930853369260075,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330911815166473
43,0.6930858372437834,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33089405298233
44,0.6930859158135424,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331083238124847
45,0.6930857198406951,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330912053585052
46,0.6930855437360629,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33104419708252
47,0.6930856710732586,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331022560596466
48,0.6930868869478052,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33090752363205
49,0.6930856999724803,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33066898584366
50,0.6930865705615342,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33105331659317
51,0.6930865434685138,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330981612205505
52,0.6930865633367288,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330978095531464
53,0.6930857373006416,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33088994026184
54,0.6930853631159272,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330547094345093
55,0.6930854332567465,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331098914146423
56,0.6930854323536458,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330586552619934
57,0.6930858658419715,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33111584186554
58,0.6930859245435156,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330817997455597
59,0.6930852002567716,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33111262321472
60,0.6930850967012271,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330927848815918
61,0.6930849221017625,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3307164311409
62,0.6930851451676301,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330905437469482
63,0.6930852113950132,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330661833286285
64,0.6930858956442939,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33125728368759
65,0.6930847517167679,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331182777881622
66,0.6930850560616966,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33114266395569
67,0.6930856764918626,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330649316310883
68,0.6930851003136298,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330749452114105
69,0.693084711980338,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330865919589996
70,0.6930848278782584,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3309805393219
71,0.693085065995804,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330869019031525
72,0.6930849061469839,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330874621868134
73,0.6930851551017376,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330925703048706
74,0.6930847047555326,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330869555473328
75,0.6930850876702203,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331013321876526
76,0.6930847697787814,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331028163433075
77,0.6930850476327569,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33095932006836
78,0.6930845388860414,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331030547618866
79,0.6930846325074783,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331016778945923
80,0.6930844100436779,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330928087234497
81,0.6930843576638386,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330839097499847
82,0.6930843549545365,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33077770471573
83,0.6930844666379871,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330990612506866
84,0.6930845822348739,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33102595806122
85,0.6930846291961092,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330905377864838
86,0.6930845921689813,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330599665641785
87,0.6930843558576372,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33087432384491
88,0.6930848465423392,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330634891986847
89,0.6930848188472517,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33087557554245
90,0.6930846111340956,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330489575862885
91,0.6930845695914645,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330816090106964
92,0.6930842276173409,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33045846223831
93,0.69308424868969,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33072465658188
94,0.6930843986044026,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330873906612396
95,0.6930843712103487,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330634891986847
96,0.6930847565333048,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33060747385025
97,0.6930846264868071,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330756187438965
98,0.6930844837969,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33108288049698
99,0.6930843429131941,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330992102622986
100,0.6930843564597043,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331114053726196
