epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
35,0.6930859817398919,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33099913597107
36,0.6930861780137727,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330902814865112
37,0.6930873442177821,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330451786518097
38,0.6930863083613039,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330663800239563
39,0.6930863887372644,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331118285655975
40,0.6930855241688815,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33062618970871
41,0.6930860600086174,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330674707889557
42,0.6930867075318038,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330773651599884
43,0.6930857984104541,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330712378025055
44,0.6930862544762968,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331187307834625
45,0.6930868848405703,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330921471118927
46,0.6930864751338959,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330934047698975
47,0.6930862797631158,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330697119235992
48,0.6930861626610612,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330992817878723
49,0.6930856334440636,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33073717355728
50,0.6930857610822928,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33061593770981
51,0.6930861476093831,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330969512462616
52,0.69308588601122,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33086347579956
53,0.6930854389763842,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330730140209198
54,0.6930856192954863,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3308287858963
55,0.6930856021365734,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33084350824356
56,0.6930850500410254,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33107441663742
57,0.6930857824556755,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330646693706512
58,0.6930855082141029,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330854296684265
59,0.6930849085552524,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330910861492157
60,0.6930852776223962,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330848813056946
61,0.6930848998252792,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33063691854477
62,0.6930854037554577,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330618679523468
63,0.6930851159673749,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331006109714508
64,0.6930846304002435,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330842554569244
65,0.6930852932761414,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330916941165924
66,0.6930849817064073,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331115424633026
67,0.6930859651830461,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33097529411316
68,0.6930850217438708,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330828964710236
69,0.6930854221185049,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33048564195633
70,0.693085005187025,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330859005451202
71,0.6930848823653327,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331022679805756
72,0.6930848474454399,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33074063062668
73,0.6930852433045706,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33059388399124
74,0.6930849476896151,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33144372701645
75,0.6930848348020303,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331130921840668
76,0.6930847315475194,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330885112285614
77,0.693084901932514,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331340730190277
78,0.6930846809738814,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330258667469025
79,0.693085085864019,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331138491630554
80,0.6930850118097632,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331056714057922
81,0.6930849284234674,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330683887004852
82,0.6930848627981513,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3310683965683
83,0.693084683984217,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33106380701065
84,0.6930842595268981,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330799520015717
85,0.693084461219383,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331037044525146
86,0.6930846878976533,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330943644046783
87,0.6930844374377318,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33068013191223
88,0.6930849491947829,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33086234331131
89,0.6930845512284173,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331097841262817
90,0.6930846141444312,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33094310760498
91,0.6930847384712913,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33127760887146
92,0.693084752318835,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33086097240448
93,0.6930843209377443,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330973207950592
94,0.6930844934299739,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330796599388123
95,0.6930845665811288,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.331124365329742
96,0.6930848263730907,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330826103687286
97,0.6930838404881834,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33082813024521
98,0.6930842971560931,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330944180488586
99,0.6930848805591313,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33076786994934
100,0.6930846520746597,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33106654882431
