epoch,train_loss,train_acc,f1,recall,val_acc,val_loss
28,0.6930884002435087,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330406844615936
29,0.6930881097461238,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330215871334076
30,0.6930874495795278,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3303342461586
31,0.693088009802982,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330490291118622
32,0.6930877451944832,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330227196216583
33,0.6930875356751259,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33060050010681
34,0.6930880251556936,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33031016588211
35,0.6930882400936551,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330473721027374
36,0.6930872283198617,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330382227897644
37,0.693088872866197,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329995691776276
38,0.6930875218275822,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330174267292023
39,0.6930880763313987,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330559194087982
40,0.6930869339090405,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3301420211792
41,0.6930872418663718,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33017760515213
42,0.693088128711238,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330263257026672
43,0.6930877268314362,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330206513404846
44,0.6930892602963881,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33062481880188
45,0.6930883352202598,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330400049686432
46,0.6930882575536015,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33040624856949
47,0.6930880799438014,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33020156621933
48,0.6930880946944459,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33045870065689
49,0.6930878734347796,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330242455005646
50,0.6930873475291512,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330135226249695
51,0.693087675053664,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33043473958969
52,0.6930873261557685,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330343067646027
53,0.6930873198340638,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33022975921631
54,0.6930872060433783,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330316126346588
55,0.6930872406622376,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33032512664795
56,0.6930868306545296,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330527663230896
57,0.6930876645174894,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33015525341034
58,0.6930875585536764,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33033835887909
59,0.693086734022757,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33038640022278
60,0.6930868113883818,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33033287525177
61,0.6930866464219912,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330149114131927
62,0.6930869823754436,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33013814687729
63,0.6930870630524375,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330467343330383
64,0.6930863333470894,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33032739162445
65,0.6930869010963825,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330389976501465
66,0.6930867436558309,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330553889274597
67,0.6930878361066183,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33043998479843
68,0.693086771651952,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33031392097473
69,0.6930870299387459,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330026507377625
70,0.6930865669491315,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330342650413513
71,0.6930868213224892,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330481588840485
72,0.6930864624904863,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330242216587067
73,0.6930868460072411,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33011746406555
74,0.6930866238444743,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33083665370941
75,0.6930864468367413,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33057427406311
76,0.6930864113147812,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330359756946564
77,0.6930866184258702,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330753803253174
78,0.6930865145692922,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.329828321933746
79,0.6930866181248366,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330577731132507
80,0.6930865266106345,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33050847053528
81,0.6930864356984996,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330187380313873
82,0.6930865678522322,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330520391464233
83,0.6930863369594921,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33051472902298
84,0.6930859576572072,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330285251140594
85,0.6930861629620947,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330489456653595
86,0.6930862644104042,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330413579940796
87,0.6930861725951686,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330183386802673
88,0.6930865823018431,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33034211397171
89,0.6930862303936121,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330543279647827
90,0.6930863321429551,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330411791801453
91,0.6930863682669822,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330692052841187
92,0.6930864098096134,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330342233181
93,0.6930860943264432,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33043283224106
94,0.6930861241287656,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330288589000702
95,0.6930862647114377,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33056265115738
96,0.693086402584808,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.33031338453293
97,0.6930855982231371,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330307126045227
98,0.6930859904698651,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330408215522766
99,0.6930864983134799,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.330263435840607
100,0.693086303544767,50.56044519872124,33.95790461855788,50.56044519872124,49.87369750552573,17.3305162191391
